# COMMAND> Dynamut_Pucci2018N.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 112 and Negatives 572 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.164
# Predicted data goes from -3.944001 to 1.571001 (range 5.515002) --> 1000 samples taken in 0.005515002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
     0.882 0.049708 0.944444 0.002924 0.997076 0.146132 0.523392 0.476608 0.246377 0.094444 0.061328 0.903064
     0.887 0.046784 0.941176 0.002924 0.997076 0.140865 0.521930 0.478070 0.234146 0.089136 0.057762 0.908630
     0.893 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     0.898 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     0.904 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     0.909 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     0.915 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     0.920 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     0.926 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     0.931 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     0.937 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     0.942 0.043860 0.937500 0.002924 0.997076 0.135419 0.520468 0.479532 0.221675 0.083799 0.054191 0.914213
     0.948 0.038012 0.928571 0.002924 0.997076 0.123902 0.517544 0.482456 0.195980 0.073034 0.047033 0.925430
     0.953 0.038012 0.928571 0.002924 0.997076 0.123902 0.517544 0.482456 0.195980 0.073034 0.047033 0.925430
     0.959 0.038012 0.928571 0.002924 0.997076 0.123902 0.517544 0.482456 0.195980 0.073034 0.047033 0.925430
     0.964 0.038012 0.928571 0.002924 0.997076 0.123902 0.517544 0.482456 0.195980 0.073034 0.047033 0.925430
     0.970 0.038012 0.928571 0.002924 0.997076 0.123902 0.517544 0.482456 0.195980 0.073034 0.047033 0.925430
     0.975 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     0.981 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     0.986 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     0.992 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     0.997 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     1.003 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     1.008 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     1.014 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     1.020 0.035088 0.923077 0.002924 0.997076 0.117777 0.516082 0.483918 0.182741 0.067606 0.043447 0.931064
     1.025 0.032164 0.916667 0.002924 0.997076 0.111359 0.514620 0.485380 0.169231 0.062147 0.039855 0.936716
     1.031 0.032164 0.916667 0.002924 0.997076 0.111359 0.514620 0.485380 0.169231 0.062147 0.039855 0.936716
     1.036 0.032164 0.916667 0.002924 0.997076 0.111359 0.514620 0.485380 0.169231 0.062147 0.039855 0.936716
     1.042 0.029240 0.909091 0.002924 0.997076 0.104602 0.513158 0.486842 0.155440 0.056657 0.036258 0.942384
     1.047 0.029240 0.909091 0.002924 0.997076 0.104602 0.513158 0.486842 0.155440 0.056657 0.036258 0.942384
     1.053 0.023392 0.888889 0.002924 0.997076 0.089810 0.510234 0.489766 0.126984 0.045584 0.029049 0.953772
     1.058 0.023392 0.888889 0.002924 0.997076 0.089810 0.510234 0.489766 0.126984 0.045584 0.029049 0.953772
     1.064 0.023392 0.888889 0.002924 0.997076 0.089810 0.510234 0.489766 0.126984 0.045584 0.029049 0.953772
     1.069 0.023392 0.888889 0.002924 0.997076 0.089810 0.510234 0.489766 0.126984 0.045584 0.029049 0.953772
     1.075 0.023392 0.888889 0.002924 0.997076 0.089810 0.510234 0.489766 0.126984 0.045584 0.029049 0.953772
     1.080 0.023392 0.888889 0.002924 0.997076 0.089810 0.510234 0.489766 0.126984 0.045584 0.029049 0.953772
     1.086 0.023392 0.888889 0.002924 0.997076 0.089810 0.510234 0.489766 0.126984 0.045584 0.029049 0.953772
     1.091 0.020468 0.875000 0.002924 0.997076 0.081589 0.508772 0.491228 0.112299 0.040000 0.025436 0.959492
     1.097 0.020468 0.875000 0.002924 0.997076 0.081589 0.508772 0.491228 0.112299 0.040000 0.025436 0.959492
     1.102 0.017544 0.857143 0.002924 0.997076 0.072632 0.507310 0.492690 0.097297 0.034384 0.021818 0.965229
     1.108 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.113 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.119 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.124 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.130 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.135 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.141 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.146 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.152 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.157 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.163 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.168 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.174 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.179 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.185 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.190 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.196 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.201 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.207 0.017544 1.000000 0.000000 1.000000 0.094072 0.508772 0.491228 0.098361 0.034483 0.021834 0.965220
     1.213 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     1.218 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     1.224 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     1.229 0.014620 1.000000 0.000000 1.000000 0.085812 0.507310 0.492690 0.082873 0.028818 0.018208 0.970974
     1.235 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     1.240 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     1.246 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     1.251 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     1.257 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     1.262 0.011696 1.000000 0.000000 1.000000 0.076696 0.505848 0.494152 0.067039 0.023121 0.014577 0.976745
     1.268 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.273 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.279 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.284 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.290 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.295 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.301 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.306 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.312 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.317 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.323 0.008772 1.000000 0.000000 1.000000 0.066372 0.504386 0.495614 0.050847 0.017391 0.010941 0.982533
     1.328 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.334 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.339 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.345 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.350 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.356 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.361 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.367 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.372 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.378 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.383 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.389 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.395 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.400 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.406 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.411 0.005848 1.000000 0.000000 1.000000 0.054153 0.502924 0.497076 0.034286 0.011628 0.007299 0.988338
     1.417 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.422 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.428 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.433 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.439 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.444 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.450 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.455 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.461 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.466 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.472 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.477 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.483 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.488 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.494 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.499 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.505 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.510 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.516 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.521 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.527 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.532 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.538 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.543 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.549 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.554 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.560 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
     1.565 0.002924 1.000000 0.000000 1.000000 0.038264 0.501462 0.498538 0.017341 0.005831 0.003652 0.994161
# AUC_ROC= 0.624    AUC_PRC= 0.616    Best_ROC thr= -0.701  TPR= 0.629   FPR= 0.474    BestMCC= 0.238   thr= -1.848  TPR= 0.944   FPR= 0.781  
#   AUC_R   AUC_P   THROC    TPR     FPR     BMCC    TH      TPR     FPR
#   0.624   0.616  -0.701   0.629   0.474   0.238  -1.848   0.944   0.781
