# COMMAND> KORPMt_Pucci2018dirN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 86 and Negatives 256 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.251
# Predicted data goes from -4.36613 to 2.414781 (range 6.780911) --> 1000 samples taken in 0.006780911 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.980 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.973 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.966 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.959 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.952 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.946 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.939 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.932 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.925 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.919 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.912 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.905 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.898 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.891 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.885 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.878 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.871 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.864 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.858 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.851 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.844 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.837 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.830 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.824 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.817 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.810 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.803 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.797 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.790 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.783 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.776 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.769 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.763 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.756 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.749 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.742 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.736 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.729 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.722 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.715 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.708 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.702 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.695 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.688 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.681 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.674 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.668 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.661 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.654 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.647 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.641 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.634 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.627 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.620 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.613 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.607 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.600 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.593 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.586 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.580 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.573 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.566 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.559 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.552 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.546 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.539 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.532 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.525 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.519 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.512 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.505 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.498 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.491 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.485 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.478 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.471 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.464 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.457 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.451 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.444 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.437 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.430 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.424 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
