# COMMAND> PopMs_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 125 and Negatives 217 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.365
# Predicted data goes from -2.760001 to 1.870001 (range 4.630002) --> 1000 samples taken in 0.004630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.570 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.566 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.561 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.556 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.552 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.547 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.542 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.538 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.533 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.529 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.524 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.519 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.515 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.510 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.505 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.501 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.496 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.491 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.487 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.482 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.478 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.473 1.000000 0.260997 0.996047 0.003953 0.032119 0.263158 0.736842 0.367515 0.413953 0.638451 0.992110
    -2.468 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -2.464 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -2.459 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -2.454 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -2.450 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -2.445 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -2.441 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -2.436 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -2.431 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
    -2.427 1.000000 0.261765 0.992095 0.007905 0.045489 0.266082 0.733918 0.368530 0.414918 0.639368 0.984252
